"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
05,BREVARD,0011,TITUSVILLE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",122,85,16, , , ,14,93,144,237
05,BREVARD,0051,OAK PARK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",12,#,#, , , ,#,#,24,28
05,BREVARD,0051,OAK PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",24,#,#, , , ,#,#,38,42
05,BREVARD,0052,JAMES MADISON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",68,22,#, , ,#,#,24,82,106
05,BREVARD,0052,JAMES MADISON MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#,#,#, , , , ,#,#,#
05,BREVARD,0052,JAMES MADISON MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
05,BREVARD,0061,APOLLO ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,0061,APOLLO ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",19,23, , , , ,#,#,36,45
05,BREVARD,0061,APOLLO ELEMENTARY SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
05,BREVARD,0071,RIVERVIEW ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10,26,#, , , ,#,15,27,42
05,BREVARD,0071,RIVERVIEW ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",17,30,#, , , ,#,14,41,55
05,BREVARD,0091,COQUINA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,17,19
05,BREVARD,0091,COQUINA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",19,17,#, , , ,#,#,37,43
05,BREVARD,0101,MIMS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,16,#, , ,#,#,#,38,45
05,BREVARD,0121,SOUTH LAKE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,#
05,BREVARD,0121,SOUTH LAKE ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, , ,#, , , , , ,#,#
05,BREVARD,0141,ANDREW JACKSON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",54,47,11, , , ,15,48,79,127
05,BREVARD,0141,ANDREW JACKSON MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
05,BREVARD,0141,ANDREW JACKSON MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
05,BREVARD,0151,IMPERIAL ESTATES ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,11,13
05,BREVARD,0151,IMPERIAL ESTATES ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",31,39,#, , , ,#,26,48,74
05,BREVARD,0161,ASTRONAUT HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",102,44,#,#,#, ,#,69,95,164
05,BREVARD,0161,ASTRONAUT HIGH SCHOOL,EXPELLED WITHOUT SERVICES, , , , , , ,#, ,#,#
05,BREVARD,0181,PINEWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",11,#,#, , , , ,#,11,13
05,BREVARD,0181,PINEWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,#,#, , ,#, ,#,14,16
05,BREVARD,0191,CHALLENGER 7 ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,10
05,BREVARD,0191,CHALLENGER 7 ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",15,#, , , , , ,#,14,17
05,BREVARD,0201,ATLANTIS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , ,#,#,#,14,16
05,BREVARD,0301,ENTERPRISE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
05,BREVARD,0301,ENTERPRISE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,#
05,BREVARD,0302,SPACE COAST JR/SR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",207,34,40, , , ,19,85,215,300
05,BREVARD,0302,SPACE COAST JR/SR HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
05,BREVARD,0302,SPACE COAST JR/SR HIGH SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , , ,#,#
05,BREVARD,1011,ROCKLEDGE SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
05,BREVARD,1011,ROCKLEDGE SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",116,120,22,#, , ,17,102,174,276
05,BREVARD,1011,ROCKLEDGE SENIOR HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
05,BREVARD,1011,ROCKLEDGE SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , ,#, ,#,#
05,BREVARD,1016,NORTH AREA ALTERNATIVE LEARNIN,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
05,BREVARD,1016,NORTH AREA ALTERNATIVE LEARNIN,"SUSPENSION, OUT-OF-SCHOOL",17,18,#, , , ,#,11,32,43
05,BREVARD,1016,NORTH AREA ALTERNATIVE LEARNIN,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
05,BREVARD,1017,CENTRAL AREA ALTERNATIVE LEARN,"SUSPENSION, OUT-OF-SCHOOL",22,17,#, , , ,#,11,41,52
05,BREVARD,1018,SOUTH AREA ALTERNATIVE LEARNIN,"SUSPENSION, IN-SCHOOL",24,17,11, , , ,#,#,47,56
05,BREVARD,1018,SOUTH AREA ALTERNATIVE LEARNIN,"SUSPENSION, OUT-OF-SCHOOL",57,43,20, , , ,15,23,112,135
05,BREVARD,1025,BREVARD COUNTY JUV.DET.CTR.,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,1031,CLEARLAKE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , ,#,#,#,12,13
05,BREVARD,1031,CLEARLAKE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",81,27,17,#, ,#,13,50,90,140
05,BREVARD,1031,CLEARLAKE MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , ,#,#,#,#
05,BREVARD,1041,CAMBRIDGE ELEM MAGNET SCHOOL,"SUSPENSION, IN-SCHOOL",13,25,#, , , ,#,12,34,46
05,BREVARD,1041,CAMBRIDGE ELEM MAGNET SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",14,33,#, , , ,#,22,31,53
05,BREVARD,1051,ENDEAVOUR ELEMENTARY MAGNET,"SUSPENSION, IN-SCHOOL",13,88,#, , ,#,#,31,89,120
05,BREVARD,1051,ENDEAVOUR ELEMENTARY MAGNET,"SUSPENSION, OUT-OF-SCHOOL",20,110,11, , , ,14,43,112,155
05,BREVARD,1071,GOLFVIEW ELEMENTARY MAGNET SCH,"SUSPENSION, IN-SCHOOL", ,#, , , , ,#,#,#,#
05,BREVARD,1071,GOLFVIEW ELEMENTARY MAGNET SCH,"SUSPENSION, OUT-OF-SCHOOL",16,43,#, , , ,#,15,55,70
05,BREVARD,1081,RONALD MCNAIR MAGNET MIDDLE,"SUSPENSION, IN-SCHOOL", ,#, , , , ,#, ,#,#
05,BREVARD,1081,RONALD MCNAIR MAGNET MIDDLE,"SUSPENSION, OUT-OF-SCHOOL",20,51,14, , , ,10,34,61,95
05,BREVARD,1091,FAIRGLEN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",52,#,#, , , ,#,#,51,60
05,BREVARD,1091,FAIRGLEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",18,#, , , , , ,#,17,20
05,BREVARD,1101,JOHN F. KENNEDY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",41,29,#,#, , ,#,24,62,86
05,BREVARD,1101,JOHN F. KENNEDY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",55,30,15, , , ,#,29,78,107
05,BREVARD,1101,JOHN F. KENNEDY MIDDLE SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
05,BREVARD,1121,COCOA HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",137,186,31,#, ,#,30,149,237,386
05,BREVARD,1121,COCOA HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",43,90,11, , ,#,12,62,95,157
05,BREVARD,1121,COCOA HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#,#, , , , ,#,#,#
05,BREVARD,1131,SATURN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,1131,SATURN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,34,#, , , ,#,14,48,62
05,BREVARD,1141,HANS CHRISTIAN ANDERSEN ELEMEN,"SUSPENSION, IN-SCHOOL",14,13,#, , , ,#,#,25,33
05,BREVARD,1141,HANS CHRISTIAN ANDERSEN ELEMEN,"SUSPENSION, OUT-OF-SCHOOL",14,11,#, , , ,#,#,22,30
05,BREVARD,1151,RALPH M WILLIAMS JR ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,10,14
05,BREVARD,1161,MANATEE ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,12
05,BREVARD,1171,VIERA HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",112,19,24,#, , ,13,36,135,171
05,BREVARD,1171,VIERA HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
05,BREVARD,2011,MELBOURNE SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
05,BREVARD,2011,MELBOURNE SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",160,32,28,#, , ,15,87,151,238
05,BREVARD,2021,PALM BAY SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",194,207,71,#, ,#,37,222,290,512
05,BREVARD,2021,PALM BAY SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",157,198,65,#, ,#,40,183,282,465
05,BREVARD,2021,PALM BAY SENIOR HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
05,BREVARD,2021,PALM BAY SENIOR HIGH SCHOOL,EXPELLED WITH SERVICES,#,#, , , , ,#,#,#,#
05,BREVARD,2031,MEADOWLANE INTERMEDIATE ELEMEN,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
05,BREVARD,2031,MEADOWLANE INTERMEDIATE ELEMEN,"SUSPENSION, OUT-OF-SCHOOL",13,11,#, , , ,#,#,23,32
05,BREVARD,2042,W. MELBOURNE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",12,#,#, , , ,#,#,12,18
05,BREVARD,2042,W. MELBOURNE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,#,#, , , ,#,#,15,18
05,BREVARD,2051,UNIVERSITY PARK ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
05,BREVARD,2051,UNIVERSITY PARK ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",11,#,#,#, , ,#,#,22,28
05,BREVARD,2061,PORT MALABAR ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,14,15
05,BREVARD,2061,PORT MALABAR ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,13,#, , , ,#,#,26,33
05,BREVARD,2071,STONE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",49,55,23,#, ,#,15,50,94,144
05,BREVARD,2071,STONE MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
05,BREVARD,2071,STONE MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
05,BREVARD,2081,PALM BAY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",16,24,#, , , ,#,12,35,47
05,BREVARD,2081,PALM BAY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27,35,#, , , ,#,20,53,73
05,BREVARD,2111,LOCKMAR ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , ,#,#,#,#
05,BREVARD,2111,LOCKMAR ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,13,14
05,BREVARD,2121,"JOHN F. TURNER, SR. ELEMENTARY","SUSPENSION, IN-SCHOOL", ,#,#, , , , , ,#,#
05,BREVARD,2121,"JOHN F. TURNER, SR. ELEMENTARY","SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,15,17
05,BREVARD,2122,SOUTHWEST MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",170,101,62,#,#,#,36,135,238,373
05,BREVARD,2122,SOUTHWEST MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",149,81,50,#,#,#,25,127,181,308
05,BREVARD,2122,SOUTHWEST MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
05,BREVARD,2131,COLUMBIA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",33,29,12, , , ,#,25,55,80
05,BREVARD,2131,COLUMBIA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",15,14,#, , , ,#,#,26,34
05,BREVARD,2151,DISCOVERY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,10,#, , , ,#,#,16,24
05,BREVARD,2151,DISCOVERY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,22,#,#, , ,#,10,43,53
05,BREVARD,2151,DISCOVERY ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
05,BREVARD,2161,CHRISTA MCAULIFFE ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,11,#, , , ,#,#,23,25
05,BREVARD,2171,RIVIERA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,14,16
05,BREVARD,2171,RIVIERA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,38,11, , , ,#,19,56,75
05,BREVARD,2191,JUPITER ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
05,BREVARD,2191,JUPITER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,13,#, , , ,#,#,40,48
05,BREVARD,2211,BAYSIDE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",72,81,26, , , ,11,49,141,190
05,BREVARD,2211,BAYSIDE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",150,106,40, , , ,18,106,208,314
05,BREVARD,2221,SUNRISE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , , ,#,16,17
05,BREVARD,2311,HERITAGE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , , ,#,#
05,BREVARD,2311,HERITAGE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",146,145,86,#, ,#,24,140,263,403
05,BREVARD,2311,HERITAGE HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
05,BREVARD,3011,EAU GALLIE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#, ,#
05,BREVARD,3011,EAU GALLIE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",110,25,30, , ,#,18,76,108,184
05,BREVARD,3011,EAU GALLIE HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#,#, , , ,#,#,#,#
05,BREVARD,3011,EAU GALLIE HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
05,BREVARD,3021,CENTRAL MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",103,57,47,#, , ,21,77,152,229
05,BREVARD,3021,CENTRAL MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",69,43,27,#, , ,14,42,113,155
05,BREVARD,3021,CENTRAL MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, , , , , , ,#, ,#,#
05,BREVARD,3021,CENTRAL MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#, ,#
05,BREVARD,3031,LYNDON B. JOHNSON MIDDLE SCHL,"SUSPENSION, IN-SCHOOL",77,15,31, , ,#,17,35,106,141
05,BREVARD,3031,LYNDON B. JOHNSON MIDDLE SCHL,"SUSPENSION, OUT-OF-SCHOOL",89,25,26, , ,#,20,39,122,161
05,BREVARD,3031,LYNDON B. JOHNSON MIDDLE SCHL,EXPELLED WITHOUT SERVICES, ,#, , , , ,#, ,#,#
05,BREVARD,3031,LYNDON B. JOHNSON MIDDLE SCHL,EXPELLED WITH SERVICES,#,#,#, , , ,#,#,#,#
05,BREVARD,3041,SHERWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10,#,#, , , , ,#,#,13
05,BREVARD,3041,SHERWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,#,#, , , ,#,#,13,15
05,BREVARD,3061,HARBOR CITY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",15,#,#, , , , ,#,11,20
05,BREVARD,3061,HARBOR CITY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",23,#,#, , , ,#,#,34,37
05,BREVARD,3071,SABAL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",41,14,#,#, , ,#,14,54,68
05,BREVARD,3071,SABAL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",43,15,#,#, , ,#,12,61,73
05,BREVARD,3091,CROTON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",13,#,#, , , ,#,#,17,19
05,BREVARD,3091,CROTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,#,#, , , ,#,#,26,27
05,BREVARD,3101,ROY ALLEN ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",22,#,#, , , ,#,#,28,33
05,BREVARD,3101,ROY ALLEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,#,#, , , ,#,#,25,29
05,BREVARD,3121,SUNTREE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,3121,SUNTREE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,3131,LONGLEAF ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
05,BREVARD,3141,WEST SHORE JUNIOR/SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , ,#,#,#,10
05,BREVARD,3151,QUEST ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , ,#,#,#,#
05,BREVARD,3151,QUEST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
05,BREVARD,4011,MERRITT ISLAND HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",18,#,#, , , ,#,10,18,28
05,BREVARD,4011,MERRITT ISLAND HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",105,19,12, ,#, ,15,49,103,152
05,BREVARD,4011,MERRITT ISLAND HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
05,BREVARD,4021,EDGEWOOD JR/SR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11, , ,#, , , ,#,#,12
05,BREVARD,4031,MILA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , ,#,#,#,#
05,BREVARD,4031,MILA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,#,#, , , ,#,12,27,39
05,BREVARD,4041,TROPICAL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
05,BREVARD,4041,TROPICAL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
05,BREVARD,4051,AUDUBON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",13,#,#, , , , ,#,14,16
05,BREVARD,4051,AUDUBON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,#, , , , ,#,#,13,16
05,BREVARD,4071,ROBERT L. STEVENSON ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
05,BREVARD,4111,THOMAS JEFFERSON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
05,BREVARD,4111,THOMAS JEFFERSON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",128,21,21,#, ,#,12,57,128,185
05,BREVARD,4111,THOMAS JEFFERSON MIDDLE SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
05,BREVARD,4121,LEWIS CARROLL ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,10
05,BREVARD,4121,LEWIS CARROLL ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",23, ,#, , , ,#,#,19,26
05,BREVARD,5011,COCOA BEACH JUNIOR/SENIOR HIGH,"SUSPENSION, IN-SCHOOL",221,#,28,#, ,#,23,98,185,283
05,BREVARD,5011,COCOA BEACH JUNIOR/SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",93,#,15, , , ,13,35,90,125
05,BREVARD,5011,COCOA BEACH JUNIOR/SENIOR HIGH,EXPELLED WITHOUT SERVICES,#, , , , , ,#, ,#,#
05,BREVARD,5012,THEODORE ROOSEVELT ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , ,#,#,#,#
05,BREVARD,5031,CAPE VIEW ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,10
05,BREVARD,5031,CAPE VIEW ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,13,14
05,BREVARD,6011,SATELLITE SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",109,#,15,#, , ,10,40,99,139
05,BREVARD,6012,DELAURA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",56,#,12, , , ,#,24,56,80
05,BREVARD,6013,SPESSARD L. HOLLAND ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",13,#,#, , , , ,#,14,17
05,BREVARD,6051,SEA PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , ,#,#,#,#
05,BREVARD,6061,SURFSIDE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , ,#, ,#,#
05,BREVARD,6061,SURFSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , ,#, , ,#,#,#,11
05,BREVARD,6071,OCEAN BREEZE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , ,#, , ,#,#,#,#
05,BREVARD,6081,INDIALANTIC ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",12, ,#, , , ,#,#,13,15
05,BREVARD,6081,INDIALANTIC ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , ,#,#,#,#
05,BREVARD,6082,HERBERT C. HOOVER MIDDLE SCHOO,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
05,BREVARD,6082,HERBERT C. HOOVER MIDDLE SCHOO,"SUSPENSION, OUT-OF-SCHOOL",40,#,#, , , ,#,10,45,55
05,BREVARD,6101,GEMINI ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
05,BREVARD,6141,DR. W.J. CREEL ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",12,#,#, , , ,#,#,16,21
05,BREVARD,6501,PALM BAY ACADEMY CHARTER SCHOO,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
05,BREVARD,6501,PALM BAY ACADEMY CHARTER SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#,23,#, , , ,#,11,24,35
05,BREVARD,6506,CAMPUS CHARTER SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
05,BREVARD,6506,CAMPUS CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#, ,#,#
05,BREVARD,6507,ODYSSEY CHARTER SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,14,18
05,BREVARD,6507,ODYSSEY CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,19,13, , , ,#,14,44,58
05,BREVARD,6508,SCULPTOR CHARTER SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
05,BREVARD,6508,SCULPTOR CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11, ,#, , , , ,#,11,12
05,BREVARD,6515,IMAGINE SCHOOLS AT WEST MELBOU,"SUSPENSION, OUT-OF-SCHOOL",15,64,17, , ,#,#,32,74,106
05,BREVARD,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL","1,493","1,012",424,#,#,#,251,"1,016","2,182","3,198"
05,BREVARD,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","3,490","2,139",867,31,#,16,551,"2,158","4,939","7,097"
05,BREVARD,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,17,15,#, , , ,#,10,33,43
05,BREVARD,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,14,11,#, , , ,#,#,26,32
06,BROWARD,0011,DEERFIELD BEACH ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",#,14,#, , , ,#,#,23,27
06,BROWARD,0011,DEERFIELD BEACH ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,13
06,BROWARD,0021,POMPANO BEACH MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",31,152,29,#, ,#,#,71,149,220
06,BROWARD,0021,POMPANO BEACH MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,16,#, , ,#,#,11,14,25
06,BROWARD,0031,OAKLAND PARK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,10
06,BROWARD,0041,NORTH SIDE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
